tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,retweeted_status_id,retweeted_status_user_id,retweeted_status_timestamp,expanded_urls
7.84749E+17,,,2016-10-08 13:35:14 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @drmistercody: Literally the first sentence of @realDonaldTrump's apology was a lie. https://t.co/DT4jvf0Ln0,7.84624E+17,36618079,2016-10-08 05:17:33 +0000,"https://twitter.com/drmistercody/status/784623745226899456/photo/1,https://twitter.com/drmistercody/status/784623745226899456/photo/1,https://twitter.com/drmistercody/status/784623745226899456/photo/1,https://twitter.com/drmistercody/status/784623745226899456/photo/1"
7.83842E+17,,,2016-10-06 01:30:22 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Nani0130: Yassssss UT yasssssss!🤘🏼❤️ https://t.co/f1QvEhrVrb,7.83781E+17,1164638642,2016-10-05 21:28:23 +0000,"https://twitter.com/Nani0130/status/783780901809369088/video/1,https://twitter.com/Nani0130/status/783780901809369088/video/1"
7.82341E+17,,,2016-10-01 22:08:22 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @thecity2: Sometimes I feel like the only reason you need a PhD in statistics is to understand the questions you get from non-statistici…,7.82335E+17,131402034,2016-10-01 21:40:55 +0000,
7.81349E+17,7.8134E+17,357824602,2016-09-29 04:24:12 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@TheTKrow thx,,,,
7.77294E+17,,,2016-09-17 23:51:01 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @PardonMyTake: Football guys come in all shapes and sizes https://t.co/YJHc2FmraN,7.77198E+17,4916001683,2016-09-17 17:29:17 +0000,"https://vine.co/v/51L5qpgXb0B,https://vine.co/v/51L5qpgXb0B"
7.72653E+17,,,2016-09-05 04:30:27 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Whataburger: Notre Dame can still get a win by stopping by Whataburger on the way out of Texas,7.72643E+17,353060311,2016-09-05 03:49:05 +0000,
7.72653E+17,,,2016-09-05 04:30:18 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SportsCenter: Staying up late on a Sunday to watch OT in this epic Notre Dame-Texas game and then remembering Monday is a holiday. http…,7.72637E+17,26257166,2016-09-05 03:25:31 +0000,https://vine.co/v/e2W6VbaHmwK
7.72159E+17,,,2016-09-03 19:45:50 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @PardonMyTake: Live look at Oklahoma's National Title chances https://t.co/Tdsgc1q7tY,7.72157E+17,4916001683,2016-09-03 19:39:58 +0000,"https://twitter.com/PardonMyTake/status/772157205458018304/photo/1,https://twitter.com/PardonMyTake/status/772157205458018304/photo/1"
7.7203E+17,,,2016-09-03 11:14:10 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @thefrankharris: 😳 https://t.co/qhxmt6wNJZ,7.71936E+17,3253024513,2016-09-03 05:00:58 +0000,"https://twitter.com/thefrankharris/status/771935997366075392/photo/1,https://twitter.com/thefrankharris/status/771935997366075392/photo/1"
7.71815E+17,,,2016-09-02 20:59:28 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Two foreigners talking to each other in English and can't understand each other because of their accents lmao,,,,
7.66422E+17,,,2016-08-18 23:51:43 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @joshs: Greatest press release by a government organization in the history of written language https://t.co/uMCHpdRCkw,7.66378E+17,15505053,2016-08-18 20:53:36 +0000,"https://twitter.com/jdawsey1/status/766374635776708612,https://twitter.com/jdawsey1/status/766374635776708612"
7.65239E+17,,,2016-08-15 17:31:10 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @outsidethenba: the infamous ben uzoh triple-double was just discussed on an olympics broadcast!!,7.65239E+17,81411085,2016-08-15 17:28:43 +0000,
7.65239E+17,7.65239E+17,242502591,2016-08-15 17:30:14 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@SailorDanJ @elhabro more like gym motivation,,,,
7.65238E+17,7.65218E+17,242502591,2016-08-15 17:27:04 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@SailorDanJ @elhabro back before he didn't have a beer belly,,,,
7.61003E+17,,,2016-08-04 00:57:52 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @nathanfielder: Loving the new GOP strategy for answering questions https://t.co/6w0XRDOKRz,7.607E+17,18463380,2016-08-03 04:54:16 +0000,"https://twitter.com/nathanfielder/status/760700288495915012/video/1,https://twitter.com/nathanfielder/status/760700288495915012/video/1"
7.59871E+17,,,2016-07-31 22:00:57 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @elhabro: Sadly, starting tomorrow this could legally happen at UT:

""I didn't deserve that C-."" https://t.co/ak1kMidpeL",7.59811E+17,631529243,2016-07-31 17:59:53 +0000,"https://twitter.com/elhabro/status/759810832968523776/photo/1,https://twitter.com/elhabro/status/759810832968523776/photo/1"
7.58833E+17,,,2016-07-29 01:13:01 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @nycjim: “I'‘m Michael Jordan &amp; I’m here with Hillary. I said that tonight because Donald Trump couldn’t tell the difference” https://t.…,7.58832E+17,14940354,2016-07-29 01:08:35 +0000,https://twitter.com/nycjim/status/758831552822333444/photo/1
7.58583E+17,,,2016-07-28 08:42:07 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @RicBucher: President Obama at the podium tonight. https://t.co/p4Um5KOeHi,7.58512E+17,40168339,2016-07-28 03:59:25 +0000,"https://twitter.com/RicBucher/status/758512155696082944/photo/1,https://twitter.com/RicBucher/status/758512155696082944/photo/1"
7.58338E+17,,,2016-07-27 16:28:12 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @fakemikemulloy: What if we did an Ice Bucket Challenge but instead of dumping cold water on ourselves we sent cops who murder people to…,7.58327E+17,91620105,2016-07-27 15:45:38 +0000,
7.53032E+17,7.5294E+17,631529243,2016-07-13 01:02:06 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@elhabro i know which guy you're talking about. I could never figure out why he was always speaking into his earbud mic,,,,
7.52663E+17,,,2016-07-12 00:35:50 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @PFTCommenter: Tim Duncan downloaded pokemon go &amp; next day quit his job. tip of the iceberg, Amerca",7.52505E+17,858716964,2016-07-11 14:09:43 +0000,
7.52663E+17,,,2016-07-12 00:35:31 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @AbeBroman: Tim Duncan retired and didn't need to go around to every NBA arena for tributes and gift baskets before doing it,7.52505E+17,198532954,2016-07-11 14:10:31 +0000,
7.52184E+17,,,2016-07-10 16:51:48 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @LifeFacts: #PokemonGO has done more to combat childhood obesity in 24 hours than Michelle Obama has in the past eight years.,7.52163E+17,136627335,2016-07-10 15:30:12 +0000,
7.51844E+17,,,2016-07-09 18:23:14 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @amontalenti: There are over a million lines of code in @Github's public code archive that contain the text ""This should never happen.""",7.51497E+17,34270918,2016-07-08 19:22:49 +0000,
7.50841E+17,,,2016-07-06 23:58:03 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",You cant make this stuff up https://t.co/R6QNc5lLKN,,,,https://twitter.com/elhabro/status/750840740943585280
7.50549E+17,7.50461E+17,50756605,2016-07-06 04:37:01 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@kirkgoldsberry building a portfolio for this line of work at https://t.co/q17QnOZB8O,,,,http://numbersense.org
7.50069E+17,,,2016-07-04 20:48:48 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RTSportsTalk: KD: ""I'll show you how to blow a 3-1 lead""

Steph: ""No, I'll show YOU how to blow a 3-1 lead"" https://t.co/kxtLoywn0V",7.49994E+17,2460689692,2016-07-04 15:53:01 +0000,"https://twitter.com/RTSportsTalk/status/749994432921997312/photo/1,https://twitter.com/RTSportsTalk/status/749994432921997312/photo/1"
7.50068E+17,,,2016-07-04 20:46:08 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @BillSimmons: A stealth July 4th holiday retirement right after the NBA's biggest free agency announcement in 6 yrs would be the Tim Dun…,7.50021E+17,32765534,2016-07-04 17:38:13 +0000,
7.49393E+17,,,2016-07-03 00:02:55 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @billbarnwell: Woj bombed Woj!!! https://t.co/Nb5FWlH9If,7.49381E+17,21897334,2016-07-02 23:16:30 +0000,"https://twitter.com/billbarnwell/status/749381260632621056/photo/1,https://twitter.com/billbarnwell/status/749381260632621056/photo/1"
7.48909E+17,,,2016-07-01 16:01:13 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I got ""You're headed to the San Antonio Spurs!"" on ""Where are you going in free agency?"" What about you? https://t.co/5eLER1OnrK cool beans",,,,http://espn.go.com/nba/story/_/id/16644312/nba-quiz-where-going-nba-free-agency
7.48664E+17,,,2016-06-30 23:47:35 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @elhabro: I respect you if you need to use a cart in a liquor store.,7.48629E+17,631529243,2016-06-30 21:26:46 +0000,
7.48262E+17,,1591870483,2016-06-29 21:07:55 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@AcrossTheCourt Curious, do you use excel for most of you stuff? Or only for simple analsyis, and something like R for modeling?",,,,
7.4758E+17,,,2016-06-28 00:00:16 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @clubtrillion: My dream is for Lalas and Macca to share a booth for USA-England and neither team even gets a shot off. It'd be best 2 ho…,7.47533E+17,18262138,2016-06-27 20:53:59 +0000,
7.4758E+17,,,2016-06-28 00:00:06 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @clubtrillion: Retired soccer players doing TV color commentary as their national team sucks ass on a big stage might be my favorite thi…,7.47532E+17,18262138,2016-06-27 20:48:02 +0000,
7.47343E+17,,,2016-06-27 08:18:46 +0000,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",The Origin of NumberSense https://t.co/zbKRgYpWUW https://t.co/atu5vfh88K,,,,"http://numbersense.org/origin-website/,https://twitter.com/TonyElHabr/status/747343402199482369/photo/1"
7.46515E+17,7.45997E+17,2477920520,2016-06-25 01:27:24 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@tothemean I just found out about the website. Awesome stuff! Keep up the good work!,,,,
7.46515E+17,7.46019E+17,27484171,2016-06-25 01:25:19 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@basketballvalue @StatsbyLopez I found this research super helpful in my own look into nba draft pick value. I hope to share it soon!,,,,
7.46514E+17,7.45703E+17,532752544,2016-06-25 01:21:46 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@StatsbyLopez This is really cool stuff. Can't wait to see what you come up with next!,,,,
7.44721E+17,,,2016-06-20 02:39:24 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @elhabro: https://t.co/G47JPGqnRR,7.44721E+17,631529243,2016-06-20 02:38:53 +0000,"https://twitter.com/elhabro/status/744721153793499137/photo/1,https://twitter.com/elhabro/status/744721153793499137/photo/1"
7.44386E+17,,,2016-06-19 04:28:04 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @_ElDon23: Mood. #MEXvCHI https://t.co/bPpRcMDNiC,7.44374E+17,64930296,2016-06-19 03:41:04 +0000,"https://twitter.com/_ElDon23/status/744374414385504256/photo/1,https://twitter.com/_ElDon23/status/744374414385504256/photo/1"
7.43647E+17,,,2016-06-17 03:30:03 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @HillaryClinton: Hi. https://t.co/11Fyyf5IQm,7.43627E+17,1339835893,2016-06-17 02:11:58 +0000,"https://twitter.com/Phil_Mattingly/status/743607758839230465,https://twitter.com/Phil_Mattingly/status/743607758839230465"
7.4362E+17,,,2016-06-17 01:42:07 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @jeskeets: The @warriors first quarter. #NBAFinals https://t.co/BspS7QEdGv,7.43619E+17,15321506,2016-06-17 01:40:11 +0000,"https://twitter.com/jeskeets/status/743619215958093824/photo/1,https://twitter.com/jeskeets/status/743619215958093824/photo/1"
7.43583E+17,,,2016-06-16 23:15:49 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Me when I hear the ice cream truck https://t.co/m4jVg5RJNv,,,,https://twitter.com/TonyElHabr/status/743582883063836672/photo/1
7.43287E+17,,,2016-06-16 03:40:10 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",When you have a 6 AM flight but won't let that stop you from getting lit. https://t.co/9HoF7v9jm8,,,,https://twitter.com/TonyElHabr/status/743287024791097344/photo/1
7.42879E+17,7.42851E+17,323619193,2016-06-15 00:36:55 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@dissinkristen I do this too lol. Idk how to explain it to people. ""Just trying not to die from sitting all day"" doesn't seem legit enough.",,,,
7.42539E+17,,,2016-06-14 02:08:37 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @hoopshype: Klay Thompson heads to the bench. https://t.co/bhJh1yULvi,7.42539E+17,20444254,2016-06-14 02:06:00 +0000,"https://twitter.com/hoopshype/status/742538549166243840/photo/1,https://twitter.com/hoopshype/status/742538549166243840/photo/1"
7.42523E+17,,,2016-06-14 01:03:32 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @elhabro: If GS wins tonight, we could see players from both teams get the crying Jordan face tonight (all of CLE and Draymond). Truly u…",7.4252E+17,631529243,2016-06-14 00:53:50 +0000,
7.42432E+17,,,2016-06-13 19:04:25 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @jonfavs: Trump now criticizing the Libya intervention that he supported,7.42432E+17,130496027,2016-06-13 19:01:41 +0000,
7.42432E+17,,,2016-06-13 19:04:14 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ddale8: Trump says the killer was born in Afghanistan. He was born in New York.,7.42425E+17,225265639,2016-06-13 18:34:26 +0000,
7.42149E+17,,,2016-06-13 00:17:08 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Trump is redefining the tyson zone (the point at which you will believe anything ridiculous about him) https://t.co/WVn2oFRCEG,,,,https://twitter.com/brianstelter/status/742072567272509441
7.42111E+17,,,2016-06-12 21:45:57 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @HowardBeck: NBA Twitter right now is a towering inferno of conspiracy theories, LeBron-bashing and unhinged rage. Like most days, excep…",7.42106E+17,17494046,2016-06-12 21:27:38 +0000,
7.42076E+17,,,2016-06-12 19:26:36 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @TexasHumor: Been a while since you saw people you knew back in high school? Just head over to your local H-E-B.,7.42039E+17,202409095,2016-06-12 17:00:36 +0000,
7.41788E+17,,,2016-06-12 00:24:59 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @talkhoops: Really worried kids today don't read enough books so I'm going to open a book store called ""It's Lit(erature)""",7.41773E+17,17345647,2016-06-11 23:25:42 +0000,
7.4152E+17,,,2016-06-11 06:39:18 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @KynonCodrington: @ComplexSneakers https://t.co/PQ9mTFABiE,7.41479E+17,366596100,2016-06-11 03:56:07 +0000,"https://twitter.com/KynonCodrington/status/741479095452590080/photo/1,https://twitter.com/KynonCodrington/status/741479095452590080/photo/1"
7.41499E+17,,,2016-06-11 05:13:22 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @steven_lebron: wait, so is CLEVELAND literally a typo? https://t.co/pqxA3QGxDK",7.41498E+17,380777667,2016-06-11 05:11:20 +0000,"https://twitter.com/steven_lebron/status/741498025705676800/photo/1,https://twitter.com/steven_lebron/status/741498025705676800/photo/1"
7.41463E+17,,,2016-06-11 02:51:58 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ThomasNumbaFive: Crazy how Hilary Clinton could possibly be the first F president.... I would've said Female but someone deleted the em…,7.41125E+17,323600290,2016-06-10 04:28:09 +0000,
7.41454E+17,,,2016-06-11 02:17:39 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @jeskeets: Love and basketball. https://t.co/x8AeDYe3qQ,7.41454E+17,15321506,2016-06-11 02:15:47 +0000,"https://twitter.com/jeskeets/status/741453848250855424/photo/1,https://twitter.com/jeskeets/status/741453848250855424/photo/1"
7.41454E+17,,,2016-06-11 02:16:48 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SBNation: Hope you're enjoying Game 4 as much as Cavs legend Andrew Bynum is (📷 @ChatSports)  https://t.co/UHQLl4k0DN https://t.co/oZiJ…,7.41454E+17,16745015,2016-06-11 02:16:27 +0000,"http://www.sbnation.com/lookit/2016/6/10/11907714/a-bleach-blond-andrew-bynum-is-kicking-back-and-drinking-beer-at-game,http://www.sbnation.com/lookit/2016/6/10/11907714/a-bleach-blond-andrew-bynum-is-kicking-back-and-drinking-beer-at-game,https://twitter.com/SBNation/status/741454014655516672/photo/1"
7.41393E+17,,,2016-06-10 22:12:24 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @TroyMachir: The Fox Sports 1s https://t.co/2d2ZQvOdky,7.41098E+17,98738389,2016-06-10 02:42:38 +0000,"https://twitter.com/TroyMachir/status/741098217627078656/photo/1,https://twitter.com/TroyMachir/status/741098217627078656/photo/1"
7.41013E+17,,,2016-06-09 21:05:54 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Some astute intelligence on display here https://t.co/FnHbtX3aMs,,,,https://twitter.com/CNBCSocial/status/740988727489495040
7.41013E+17,,,2016-06-09 21:04:16 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @jonfavs: You could've done this a lot faster if you weren't busy throwing your taco bowl at Morning Joe re-runs.  https://t.co/rEnBLYEs…,7.41012E+17,130496027,2016-06-09 20:59:01 +0000,https://twitter.com/realdonaldtrump/status/741007091947556864
7.41001E+17,,,2016-06-09 20:15:53 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @HillaryClinton: Delete your account. https://t.co/Oa92sncRQY,7.40974E+17,1339835893,2016-06-09 18:27:53 +0000,"https://twitter.com/realDonaldTrump/status/740972317191352320,https://twitter.com/realDonaldTrump/status/740972317191352320"
7.40986E+17,,,2016-06-09 19:17:42 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @jordan_stratton: Since Bernie didn't win the nomination, I'm gonna vote for Trump. Also, since the store didn't have my favorite beer,…",7.4063E+17,18561929,2016-06-08 19:43:56 +0000,
7.40753E+17,,,2016-06-09 03:49:26 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @CountOnVic: Time to log off. https://t.co/qQV4kwW5gp,7.40748E+17,228203206,2016-06-09 03:29:55 +0000,"https://twitter.com/TheDoctorCarson/status/740741471121215488/photo/1,https://twitter.com/TheDoctorCarson/status/740741471121215488/photo/1"
7.4028E+17,,,2016-06-07 20:31:01 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @elhabro: Adam and Eve had the original sin. Jesus had the original dab. https://t.co/hyd6sNakXm,7.40244E+17,631529243,2016-06-07 18:08:35 +0000,"https://twitter.com/elhabro/status/740244077887643649/photo/1,https://twitter.com/elhabro/status/740244077887643649/photo/1"
7.39932E+17,,,2016-06-06 21:28:52 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @elhabro: Some random local jumped in our car in Guanajuato to help us find parking cuz it was clear we had no idea where to go. It was…,7.39916E+17,631529243,2016-06-06 20:26:49 +0000,
7.38521E+17,,,2016-06-03 00:00:18 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Idk why i got taco cabana for dinner the night before going on vacation to mexico.,,,,
7.38082E+17,,,2016-06-01 18:58:50 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @quixem: KD: yo Tim
TD: hey KD, sorry my phone was on Durant mode
KD: Durant mode?
TD: no rings
KD: wow that's cold bro https://t.co/bJZ…",7.38081E+17,132766741,2016-06-01 18:51:56 +0000,"https://twitter.com/quixem/status/738080656626851841/photo/1,https://twitter.com/quixem/status/738080656626851841/photo/1"
7.37485E+17,,,2016-05-31 03:23:05 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @elhabro: https://t.co/kF7QAjaDiq,7.37484E+17,631529243,2016-05-31 03:22:51 +0000,"https://twitter.com/elhabro/status/737484460573130754/photo/1,https://twitter.com/elhabro/status/737484460573130754/photo/1,https://twitter.com/elhabro/status/737484460573130754/photo/1,https://twitter.com/elhabro/status/737484460573130754/photo/1,https://twitter.com/elhabro/status/737484460573130754/photo/1,https://twitter.com/elhabro/status/737484460573130754/photo/1"
7.37463E+17,,,2016-05-31 01:56:36 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @jeskeets: Gif of the Night. https://t.co/HZg1s3uRg4,7.37462E+17,15321506,2016-05-31 01:51:45 +0000,"https://twitter.com/_MarcusD_/status/737461426391023616,https://twitter.com/_MarcusD_/status/737461426391023616"
7.37458E+17,,,2016-05-31 01:37:26 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @DannyParkins: True Dion Waiters story from his Cuse days: he considered his game a combo of Kobe and Dwayne Wade so he had teammates ca…,7.37455E+17,42551075,2016-05-31 01:24:58 +0000,
7.37449E+17,,,2016-05-31 01:01:37 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ringer: 2016 NBA playoffs usage rates... https://t.co/7NZiZ0bDR2,7.37447E+17,4760694445,2016-05-31 00:55:10 +0000,"https://twitter.com/ringer/status/737447291632685056/photo/1,https://twitter.com/ringer/status/737447291632685056/photo/1"
7.37358E+17,,,2016-05-30 19:00:07 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Evidence that my mom may be a drug dealer via a conversation that she had on my phone https://t.co/tVP0awIAIE,,,,https://twitter.com/TonyElHabr/status/737357942387675136/photo/1
7.37356E+17,,,2016-05-30 18:54:20 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tfw your mom asks to use your phone cuz she forgot hers in a hotel in another state. #mexicanmoms,,,,
7.37356E+17,,,2016-05-30 18:52:12 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",The fact that my dad has his own garden makes it even funnier that he doesn't know what a farmer's market is.,,,,
7.37356E+17,,,2016-05-30 18:51:13 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Went to a farmer's market with the fam. My dad asked if a veggie was ""home-grown"" and the seller looked at him like ""you tryin to troll me?""",,,,
7.36823E+17,,,2016-05-29 07:32:42 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @iWorkTheHardest: https://t.co/U50o3yeCvn,7.36764E+17,969480564,2016-05-29 03:41:59 +0000,"https://twitter.com/iWorkTheHardest/status/736764499630428160/photo/1,https://twitter.com/iWorkTheHardest/status/736764499630428160/photo/1"
7.36764E+17,,,2016-05-29 03:41:08 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @quixem: Note to Thunder fans: Nothing ever goes right in Game 6s. We would know.,7.36764E+17,132766741,2016-05-29 03:40:35 +0000,
7.36741E+17,,,2016-05-29 02:07:48 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @jeskeets: This shirt is good at t-shirting. https://t.co/TcqIbgIhi6,7.36741E+17,15321506,2016-05-29 02:07:05 +0000,"https://twitter.com/SayHeyUhKid/status/736740377193914369,https://twitter.com/SayHeyUhKid/status/736740377193914369"
7.36729E+17,,,2016-05-29 01:22:19 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Matthew_Tynan: It's crazy watching Cavs-Raps and then watching this. Good lord.,7.36729E+17,395080241,2016-05-29 01:18:57 +0000,
7.34554E+17,,,2016-05-23 01:18:26 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @HerringWSJ: This is some picture. https://t.co/F9rJVkVm2t,7.34549E+17,370706811,2016-05-23 00:57:02 +0000,"https://twitter.com/HerringWSJ/status/734548658650251265/photo/1,https://twitter.com/HerringWSJ/status/734548658650251265/photo/1"
7.34198E+17,,,2016-05-22 01:41:57 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tim Duncan is going to retire before all 10k graduates get in their seats and let us start this commencement,,,,
7.34193E+17,,,2016-05-22 01:25:26 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Former band kids know dem feels,,,,
7.34193E+17,,,2016-05-22 01:25:00 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Mad props to the orchestra playing outdoors in 85°F weather for like an hour straight for commencement. Y'all da real mvp,,,,
7.34135E+17,,,2016-05-21 21:34:57 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @elhabro: Not sure if yesterday was a graduation or a clinic on mispronunciation.,7.34063E+17,631529243,2016-05-21 16:48:38 +0000,
7.33805E+17,,,2016-05-20 23:41:54 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Graduation is the only time every senior shows up on time. #classof2016 #graduation,,,,
7.3345E+17,7.33443E+17,631529243,2016-05-20 00:10:06 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@elhabro carrying groceries is all the training you need. Its practically crossfit,,,,
