"screen_name","user_id","created_at","status_id","text","retweet_count","favorite_count","is_quote_status","quote_status_id","is_retweet","retweet_status_id","in_reply_to_status_status_id","in_reply_to_status_user_id","in_reply_to_status_screen_name","lang","source","media_id","media_url","media_url_expanded","urls","urls_display","urls_expanded","mentions_screen_name","mentions_user_id","symbols","hashtags","coordinates","place_id","place_type","place_name","place_full_name","country_code","country","bounding_box_coordinates","bounding_box_type"
"TonyElHabr","3320523836",2016-06-16 03:40:10,"743287024791097344","When you have a 6 AM flight but won't let that stop you from getting lit. https://t.co/9HoF7v9jm8",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android","743287016108920833","http://pbs.twimg.com/media/ClCvmmFVEAEE-ni.jpg","https://twitter.com/TonyElHabr/status/743287024791097344/photo/1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-15 00:36:55,"742878520053878784","@dissinkristen I do this too lol. Idk how to explain it to people. ""Just trying not to die from sitting all day"" doesn't seem legit enough.",0,1,FALSE,NA,FALSE,NA,"742851050139324416","323619193","dissinkristen","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"dissinkristen","323619193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-14 02:08:37,"742539209001472000","RT @hoopshype: Klay Thompson heads to the bench. https://t.co/bhJh1yULvi",557,0,FALSE,NA,TRUE,"742538549166243840",NA,NA,NA,"en","Twitter for Android","742538538286211072","http://pbs.twimg.com/tweet_video_thumb/Ck4G3c6WYAABC2S.jpg","https://twitter.com/hoopshype/status/742538549166243840/photo/1",NA,NA,NA,"hoopshype","20444254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-14 01:03:32,"742522828453347328","RT @elhabro: If GS wins tonight, we could see players from both teams get the crying Jordan face tonight (all of CLE and Draymond). Truly u…",2,0,FALSE,NA,TRUE,"742520387934654465",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-13 19:04:25,"742432453042700288","RT @jonfavs: Trump now criticizing the Libya intervention that he supported",111,0,FALSE,NA,TRUE,"742431766095364096",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"jonfavs","130496027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-13 19:04:14,"742432406469115904","RT @ddale8: Trump says the killer was born in Afghanistan. He was born in New York.",178,0,FALSE,NA,TRUE,"742424909905858561",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"ddale8","225265639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-13 00:17:08,"742148765960658944","Trump is redefining the tyson zone (the point at which you will believe anything ridiculous about him) https://t.co/WVn2oFRCEG",0,0,TRUE,"742072567272509441",FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/brianstelter/s…","https://twitter.com/brianstelter/status/742072567272509441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-12 21:45:57,"742110717424197632","RT @HowardBeck: NBA Twitter right now is a towering inferno of conspiracy theories, LeBron-bashing and unhinged rage. Like most days, excep…",140,0,FALSE,NA,TRUE,"742106106126819328",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"HowardBeck","17494046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-12 19:26:36,"742075648450007040","RT @TexasHumor: Been a while since you saw people you knew back in high school? Just head over to your local H-E-B.",624,0,FALSE,NA,TRUE,"742038906275790848",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"TexasHumor","202409095",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-12 00:24:59,"741788353847169024","RT @talkhoops: Really worried kids today don't read enough books so I'm going to open a book store called ""It's Lit(erature)""",206,0,FALSE,NA,TRUE,"741773434774917121",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"talkhoops","17345647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-11 06:39:18,"741520165242699776","RT @KynonCodrington: @ComplexSneakers https://t.co/PQ9mTFABiE",153,0,FALSE,NA,TRUE,"741479095452590080",NA,NA,NA,"und","Twitter for Android","741479087013801988","http://pbs.twimg.com/media/CkpDTRXWsAQ_IQl.jpg","https://twitter.com/KynonCodrington/status/741479095452590080/photo/1",NA,NA,NA,"KynonCodrington ComplexSneakers","366596100 243165626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-11 05:13:22,"741498539377721346","RT @steven_lebron: wait, so is CLEVELAND literally a typo? https://t.co/pqxA3QGxDK",664,0,FALSE,NA,TRUE,"741498025705676800",NA,NA,NA,"en","Twitter for Android","741498016780144640","http://pbs.twimg.com/media/CkpUhIPWUAAW-0k.jpg","https://twitter.com/steven_lebron/status/741498025705676800/photo/1",NA,NA,NA,"steven_lebron","380777667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-11 02:51:58,"741462955485581312","RT @ThomasNumbaFive: Crazy how Hilary Clinton could possibly be the first F president.... I would've said Female but someone deleted the em…",27840,0,FALSE,NA,TRUE,"741124770981384192",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"ThomasNumbaFive","323600290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-11 02:17:39,"741454318033723392","RT @jeskeets: Love and basketball. https://t.co/x8AeDYe3qQ",560,0,FALSE,NA,TRUE,"741453848250855424",NA,NA,NA,"en","Twitter for Android","741453840331874304","http://pbs.twimg.com/media/CkosVuJUoAAdrrB.jpg","https://twitter.com/jeskeets/status/741453848250855424/photo/1",NA,NA,NA,"jeskeets","15321506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-11 02:16:48,"741454105235726340","RT @SBNation: Hope you're enjoying Game 4 as much as Cavs legend Andrew Bynum is (<f0><U+009F><U+0093><U+00B7> @ChatSports)  https://t.co/UHQLl4k0DN https://t.co/oZiJ…",169,0,FALSE,NA,TRUE,"741454014655516672",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"sbnation.com/lookit/2016/6/…","http://www.sbnation.com/lookit/2016/6/10/11907714/a-bleach-blond-andrew-bynum-is-kicking-back-and-drinking-beer-at-game","SBNation ChatSports","16745015 81275395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-10 22:12:24,"741392599529848834","RT @TroyMachir: The Fox Sports 1s https://t.co/2d2ZQvOdky",253,0,FALSE,NA,TRUE,"741098217627078656",NA,NA,NA,"en","Twitter Web Client","741098208382717952","http://pbs.twimg.com/media/Ckjo5N5UkAABI9A.jpg","https://twitter.com/TroyMachir/status/741098217627078656/photo/1",NA,NA,NA,"TroyMachir","98738389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-09 21:05:54,"741013477150490624","Some astute intelligence on display here https://t.co/FnHbtX3aMs",1,0,TRUE,"740988727489495040",FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/CNBCSocial/sta…","https://twitter.com/CNBCSocial/status/740988727489495040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-09 21:04:16,"741013063583731712","RT @jonfavs: You could've done this a lot faster if you weren't busy throwing your taco bowl at Morning Joe re-runs.  https://t.co/rEnBLYEs…",138,0,TRUE,"741007091947556864",TRUE,"741011743346819073",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"jonfavs","130496027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-09 20:15:53,"741000888370618369","RT @HillaryClinton: Delete your account. https://t.co/Oa92sncRQY",562077,0,TRUE,"740972317191352320",TRUE,"740973710593654784",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/realDonaldTrum…","https://twitter.com/realDonaldTrump/status/740972317191352320","HillaryClinton","1339835893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-09 19:17:42,"740986243886895106","RT @jordan_stratton: Since Bernie didn't win the nomination, I'm gonna vote for Trump. Also, since the store didn't have my favorite beer,…",17851,0,FALSE,NA,TRUE,"740630460448034816",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"jordan_stratton","18561929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-09 03:49:26,"740752639424495616","RT @CountOnVic: Time to log off. https://t.co/qQV4kwW5gp",428,0,FALSE,NA,TRUE,"740747728712531968",NA,NA,NA,"en","Twitter for Android","740741166530842624","http://pbs.twimg.com/tweet_video_thumb/CkekKpWUUAAbO7L.jpg","https://twitter.com/TheDoctorCarson/status/740741471121215488/photo/1",NA,NA,NA,"CountOnVic","228203206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-07 20:31:01,"740279919825936384","RT @elhabro: Adam and Eve had the original sin. Jesus had the original dab. https://t.co/hyd6sNakXm",9,0,FALSE,NA,TRUE,"740244077887643649",NA,NA,NA,"en","Twitter for Android","740244052747026432","http://pbs.twimg.com/media/CkXgC0MVAAAb8zq.jpg","https://twitter.com/elhabro/status/740244077887643649/photo/1",NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-06 21:28:52,"739932093312991232","RT @elhabro: Some random local jumped in our car in Guanajuato to help us find parking cuz it was clear we had no idea where to go. It was…",2,0,FALSE,NA,TRUE,"739916476979810304",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-03 00:00:18,"738520649535102976","Idk why i got taco cabana for dinner the night before going on vacation to mexico.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-06-01 18:58:50,"738082395555909633","RT @quixem: KD: yo Tim
TD: hey KD, sorry my phone was on Durant mode
KD: Durant mode?
TD: no rings
KD: wow that's cold bro https://t.co/bJZ…",244,0,FALSE,NA,TRUE,"738080656626851841",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"quixem","132766741",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-31 03:23:05,"737484518215454720","RT @elhabro: https://t.co/kF7QAjaDiq",6,0,FALSE,NA,TRUE,"737484460573130754",NA,NA,NA,"und","Twitter for Android","737484456680783872","http://pbs.twimg.com/media/CjwSNLvUgAAj5ra.jpg","https://twitter.com/elhabro/status/737484460573130754/photo/1",NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-31 01:56:36,"737462752013213696","RT @jeskeets: Gif of the Night. https://t.co/HZg1s3uRg4",14,0,FALSE,NA,TRUE,"737461535006691328",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/_MarcusD_/stat…","https://twitter.com/_MarcusD_/status/737461426391023616","jeskeets","15321506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-31 01:37:26,"737457929855455233","RT @DannyParkins: True Dion Waiters story from his Cuse days: he considered his game a combo of Kobe and Dwayne Wade so he had teammates ca…",2727,0,FALSE,NA,TRUE,"737454791966654465",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"DannyParkins","42551075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-31 01:01:37,"737448914769481728","RT @ringer: 2016 NBA playoffs usage rates... https://t.co/7NZiZ0bDR2",580,0,FALSE,NA,TRUE,"737447291632685056",NA,NA,NA,"en","Twitter for Android","737447290147770368","http://pbs.twimg.com/media/CjvwZznVEAADaXd.jpg","https://twitter.com/ringer/status/737447291632685056/photo/1",NA,NA,NA,"ringer","4760694445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-30 19:00:07,"737357942387675136","Evidence that my mom may be a drug dealer via a conversation that she had on my phone https://t.co/tVP0awIAIE",0,2,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client","737357940999499776","http://pbs.twimg.com/media/CjufJAGWsAA0DPm.jpg","https://twitter.com/TonyElHabr/status/737357942387675136/photo/1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-30 18:54:20,"737356487123558400","Tfw your mom asks to use your phone cuz she forgot hers in a hotel in another state. #mexicanmoms",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mexicanmoms",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-30 18:52:12,"737355950743375872","The fact that my dad has his own garden makes it even funnier that he doesn't know what a farmer's market is.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-30 18:51:13,"737355703220740096","Went to a farmer's market with the fam. My dad asked if a veggie was ""home-grown"" and the seller looked at him like ""you tryin to troll me?""",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-29 07:32:42,"736822558385790977","RT @iWorkTheHardest: https://t.co/U50o3yeCvn",1724,0,FALSE,NA,TRUE,"736764499630428160",NA,NA,NA,"und","Twitter for Android","736764495805157381","http://pbs.twimg.com/media/CjmDZ8eWEAUiJfu.jpg","https://twitter.com/iWorkTheHardest/status/736764499630428160/photo/1",NA,NA,NA,"iWorkTheHardest","969480564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-29 03:41:08,"736764283975962625","RT @quixem: Note to Thunder fans: Nothing ever goes right in Game 6s. We would know.",35,0,FALSE,NA,TRUE,"736764145144471552",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"quixem","132766741",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-29 02:07:48,"736740795663814656","RT @jeskeets: This shirt is good at t-shirting. https://t.co/TcqIbgIhi6",4,0,TRUE,"736740377193914369",TRUE,"736740614440640516",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/SayHeyUhKid/st…","https://twitter.com/SayHeyUhKid/status/736740377193914369","jeskeets","15321506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-29 01:22:19,"736729349852794880","RT @Matthew_Tynan: It's crazy watching Cavs-Raps and then watching this. Good lord.",5,0,FALSE,NA,TRUE,"736728504545353732",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"Matthew_Tynan","395080241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-23 01:18:26,"734554045420036096","RT @HerringWSJ: This is some picture. https://t.co/F9rJVkVm2t",869,0,FALSE,NA,TRUE,"734548658650251265",NA,NA,NA,"en","Twitter for Android","734548657970806785","http://pbs.twimg.com/media/CjGkHNSXAAE53-K.jpg","https://twitter.com/HerringWSJ/status/734548658650251265/photo/1",NA,NA,NA,"HerringWSJ","795006579921846272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-22 01:41:57,"734197577122357248","Tim Duncan is going to retire before all 10k graduates get in their seats and let us start this commencement",0,2,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-22 01:25:26,"734193418079895552","Former band kids know dem feels",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-22 01:25:00,"734193309753581569","Mad props to the orchestra playing outdoors in 85°F weather for like an hour straight for commencement. Y'all da real mvp",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-21 21:34:57,"734135415934849026","RT @elhabro: Not sure if yesterday was a graduation or a clinic on mispronunciation.",1,0,FALSE,NA,TRUE,"734063363752222720",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-20 23:41:54,"733804978213507074","Graduation is the only time every senior shows up on time. #classof2016 #graduation",1,7,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,"classof2016 graduation",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-20 00:10:06,"733449683402555392","@elhabro carrying groceries is all the training you need. Its practically crossfit",0,1,FALSE,NA,FALSE,NA,"733443146013507584","631529243","elhabro","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-19 02:44:50,"733126235484622848","RT @SheaSerrano: when steph starts firing from everywhere it's like that part at the end of the matrix when neo flexed and the hallway arou…",232,0,FALSE,NA,TRUE,"733126145923682304",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"SheaSerrano","57162282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-18 22:54:34,"733068289098715136","RT @Enes_Kanter: <f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0091><U+008D><f0><U+009F><U+0092><U+00AA> https://t.co/5AZVXoIX6J",1296,0,FALSE,NA,TRUE,"733062502641098752",NA,NA,NA,"und","Twitter for Android","733062498593574912","http://pbs.twimg.com/media/CixcdWLUkAAd5p8.jpg","https://twitter.com/Enes_Kanter/status/733062502641098752/photo/1",NA,NA,NA,"Enes_Kanter","302111485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-17 02:06:47,"732391886049050624","RT @ProducerTD: Dion Waiters being Odell Beckham and Chris Paul on the same play https://t.co/5ygWK3VYe7",2,0,FALSE,NA,TRUE,"732390899053821956",NA,NA,NA,"en","Twitter for Android","732390858444537856","http://pbs.twimg.com/ext_tw_video_thumb/732390858444537856/pu/img/jd084Drev0LapOgf.jpg","https://twitter.com/ProducerTD/status/732390899053821956/video/1",NA,NA,NA,"ProducerTD","28610679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-15 14:39:03,"731856423710167045","Everyone's posting grad pics this weekend and it makes me super sad cuz I still have another week. UT ain't got no respeck for seniors.",0,2,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-15 14:35:27,"731855518554198016","My little bro is 15 years old and he can't open a box of cereal. He is supposed to start driving next year.",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-15 01:10:14,"731652878939496450","You should see how my Dad's face lights up when I talk to him about stocks, taxes, and IRAs. Adults gonna adult.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-15 01:06:45,"731652003512750080","Not impressive. I did this when I was 5 and played T ball. https://t.co/B1LqWJ8sSu",0,0,TRUE,"731646884335517696",FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/SportsCenter/s…","https://twitter.com/SportsCenter/status/731646884335517696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-14 02:17:40,"731307462381309953","That would look alot worse if I didnt have a full-time job beginning in a month.",0,2,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-14 02:16:38,"731307202120572928","1) Finish last final exam of college.
2) Move out of apt to live with parents again.
3) Order pizza for dinner.
-Me the past 5 hours",0,5,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-13 22:20:02,"731247659642589184","Just finished my last final exam ever... at least until I decide 5 years from now to go back to graduate school.",1,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-13 01:53:37,"730939022323814401","RT @elhabro: https://t.co/EPvoVFL02b",9,0,FALSE,NA,TRUE,"730933206858518528",NA,NA,NA,"und","Twitter Web Client","730933203045736449","http://pbs.twimg.com/media/CiTL4CIUYAE8ZOV.jpg","https://twitter.com/elhabro/status/730933206858518528/photo/1",NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-13 00:11:50,"730913405968617474","RT @elhabro: People don't know what day of the week it is but can tell you how many more hours they have until their next final.",9,0,FALSE,NA,TRUE,"730902403025756160",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-12 22:54:31,"730893949548695552","RT @KLChouinard: I hope he scores 61. https://t.co/a9isrnJ5UB",21,0,TRUE,"730890802696577025",TRUE,"730890894602182656",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/KJ_NBA/status/…","https://twitter.com/KJ_NBA/status/730890802696577025","KLChouinard","35974550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-11 20:50:21,"730500315301044224","https://t.co/inzMD0smyy my favorite part was from 0:00 to 8:25",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"youtu.be/gb0wmBUB4cg","https://youtu.be/gb0wmBUB4cg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-10 16:24:02,"730070907075448832","RT @AlexKennedyNBA: #Unanimous https://t.co/aaQoRJjSh1",29,0,FALSE,NA,TRUE,"730069800299331585",NA,NA,NA,"und","Twitter for Android","730069707139756032","http://pbs.twimg.com/tweet_video_thumb/CiG6h9NWsAAl2-a.jpg","https://twitter.com/AlexKennedyNBA/status/730069800299331585/photo/1",NA,NA,NA,"AlexKennedyNBA","23065057",NA,"Unanimous",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-10 16:23:15,"730070706218631169","@elhabro ""sponsored by taco joint"" needs to be in your bio",0,1,FALSE,NA,FALSE,NA,"730063071394205696","631529243","elhabro","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-10 04:23:20,"729889536688328704","I want these kids' autographs",0,0,FALSE,NA,FALSE,NA,"729854016935501824","3320523836","TonyElHabr","en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-10 02:02:12,"729854016935501824","ESPN Aired A Mathletics Competition And It Was Amazing https://t.co/Tp9ToAB71m This is amazing",1,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"screengrabber.deadspin.com/espn-aired-a-m…","http://screengrabber.deadspin.com/espn-aired-a-mathletics-competition-and-it-was-amazing-1775564496?utm_medium=sharefromsite&utm_source=Screengrabber_twitter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-10 01:38:52,"729848145685811200","RT @hoopshype: You know Toronto's offense is in bad shape when Bismack Biyombo is the leading scorer.",23,0,FALSE,NA,TRUE,"729848028769746944",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"hoopshype","20444254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-10 01:37:04,"729847693791481856","RT @bcomisarenco: #Views from the ECJ https://t.co/ycN289npVm",7,0,FALSE,NA,TRUE,"729837307310710784",NA,NA,NA,"en","Twitter for Android","729837300297781248","http://pbs.twimg.com/media/CiDnKGQUUAAHp6d.jpg","https://twitter.com/bcomisarenco/status/729837307310710784/photo/1",NA,NA,NA,"bcomisarenco","944658769",NA,"Views",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-09 02:29:12,"729498425297752064","RT @SheaSerrano: congratulations to the thunder on y'all's little win today https://t.co/B7XA1IaOky",304,0,FALSE,NA,TRUE,"729498286768332800",NA,NA,NA,"en","Twitter for Android","729498272985796608","http://pbs.twimg.com/media/Ch-y0HGUUAAok94.jpg","https://twitter.com/SheaSerrano/status/729498286768332800/photo/1",NA,NA,NA,"SheaSerrano","57162282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-05-09 02:27:53,"729498091489878016","RT @mattrandall_: Whatever, I did this in NBA Street every time down the court. https://t.co/1d4J0xeVm4",55,0,TRUE,"729497463405588481",TRUE,"729497818604392448",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/talkhoops/stat…","https://twitter.com/talkhoops/status/729497463405588481","mattrandall_","181989876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
